id_parroquia,nombre_parroquia,id_canton
PR-357,TENGUEL,5-Ct
PR-358,LUIS TELLO  (LAS PALMAS),93-Ct
PR-359,CORONEL CARLOS CONCHA TORRES (CAB. EN HUELE),93-Ct
PR-360,"ROSA ZÁRATE (QUININDÉ), CABECERA CANTONAL",106-Ct
PR-361,BORBÓN,155-Ct
PR-362,VICHE,155-Ct
PR-363,CAMARONES (CAB EN SAN VICENTE),93-Ct
PR-364,"RIO VERDE, CAB CANTONAL",156-Ct
PR-365,VUELTA LARGA,93-Ct
PR-366,"GENERAL VILLAMIL (PLAYAS), CABECERA CANTONAL",157-Ct
PR-367,PASCUALES,5-Ct
PR-368,SIMÓN PLATA TORRES,93-Ct
PR-369,TABIAZO,93-Ct
PR-370,GALERA,66-Ct
PR-371,TACHINA,93-Ct
PR-372,SANTA ROSA,42-Ct
PR-373,TONCHIGÜE,2-Ct
PR-374,5 DE AGOSTO,93-Ct
PR-375,"MUISNE, CABECERA CANTONAL",66-Ct
PR-376,LA TOLA,155-Ct
PR-377,SANTA CLARA,158-Ct
PR-378,BOLÍVAR,174-Ct
PR-379,SAN JOSE DE CHAMANGA,66-Ct
PR-380,SÚA (CAB. EN LA BOCANA),206-Ct
PR-381,SANTA ROSA DE CUZUBAMBA,55-Ct
PR-382,LUIS VARGAS TORRES (CAB EN PLAYA DE ORO),155-Ct
PR-383,TELEMBI,155-Ct
PR-384,ABRAHAM CALAZACÓN,53-Ct
PR-385,"TOSAGUA, CABECERA CANTONAL",159-Ct
PR-386,SANTA LUCÍA DE LAS PEÑAS,155-Ct
PR-387,"ALFREDO BAQUERIZO MORENO (JUJAN), CAB CANTONAL",160-Ct
PR-388,CHANDUY,3-Ct
PR-389,BALLENITA,3-Ct
PR-390,ROCA,5-Ct
PR-391,OLMEDO (SAN ALEJO),5-Ct
PR-392,ANCONCITO,25-Ct
PR-393,"DAULE, CABECERA CANTONAL",161-Ct
PR-394,EL SALITRE (LAS RMAS) (CABECERA CANTONAL),162-Ct
PR-395,CRUCITA,85-Ct
PR-396,SAN LUIS,54-Ct
PR-397,"SAN VICENTE, CABECERA CANTONAL",86-Ct
PR-398,"PEDRO CARBO, CAB CANTONAL",163-Ct
PR-399,"MONTALVO, CABECERA CANTONAL",164-Ct
PR-400,SAN CARLOS,13-Ct
PR-401,"VENTANAS, CABECERA CANTONAL",165-Ct
PR-402,HUIGRA,130-Ct
PR-403,"PAJÁN, CABECERA CANTONAL",62-Ct
PR-404,LOS LOJAS (ENRIQUE BAQUERIZO MORENO),161-Ct
PR-405,LEONIDAS PLAZA GUTIÉRREZ,73-Ct
PR-406,EL PROGRESO,95-Ct
PR-407,CHONGON,5-Ct
PR-408,ALOASÍ,60-Ct
PR-409,LA PUNTILLA (SATÉLITE),50-Ct
PR-410,"JIPIJAPA, CABECERA CANTONAL",72-Ct
PR-411,SIETE DE OCTUBRE,71-Ct
PR-412,CARBO (CONCEPCIÓN) ,5-Ct
PR-413,"CORONEL MARCELINO MARIDUEÑA, CAB CANTONAL",166-Ct
PR-414,SARDINAS,22-Ct
PR-415,SAN CAMILO,71-Ct
PR-416,"BALZAR, CABECERA CANTONAL",167-Ct
PR-417,"CHONE, CABECERA CANTONAL",168-Ct
PR-418,BOLÍVAR  (SAGRARIO) ,5-Ct
PR-419,"SANTA LUCIA, CAB CANTONAL",169-Ct
PR-420,ROBERTO ASTUDILLO (CAB EN CRUCE DE VENECIA),79-Ct
PR-421,XIMENA,5-Ct
PR-422,MACHALILLA,43-Ct
PR-423,LLOA,4-Ct
PR-424,24 DE MAYO,71-Ct
PR-425,NUEVE DE OCTUBRE,5-Ct
PR-426,"YAGUACHI NUEVO,SAN JACINTO DE JAHUACHI,CAB CANTONAL",170-Ct
PR-427,SAN LORENZO,72-Ct
PR-428,"SAN JACINTO DE BUENA FE, CAB CANTONAL",171-Ct
PR-429,"QUINSALOMA, CABECERA CANTONAL",171-Ct
PR-430,"VELASCO IBARRA (CAB. EL EMPALME), CABECERA CANTONAL",173-Ct
PR-431,"CALCETA, CABECERA CANTONAL",174-Ct
PR-432,SABANILLA,29-Ct
PR-433,LOS ESTEROS,28-Ct
PR-434,URDANETA,5-Ct
PR-435,ANTONIO SOTOMAYOR (CAB EN PLAYAS DE VINCES),40-Ct
PR-436,JUAN GOMEZ RENDON (PROGRESO),5-Ct
PR-437,LA AURORA (SATÉLITE),161-Ct
PR-438,HUACHI CHICO,42-Ct
PR-439,POMASQUÍ,4-Ct
PR-440,PUNA,5-Ct
PR-441,"NARCISA DE JESUS, CAB CANTONAL",175-Ct
PR-442,ISLA SANTA MARÍA (FLOREANA) (CAB. EN PTO. VELASCO IBARRA),95-Ct
PR-443,VENUS DEL RÍO QUEVEDO,71-Ct
PR-444,MORRO,5-Ct
PR-445,GARCÍA MORENO,94-Ct
PR-446,SAN LORENZO DE JIPIJAPA,72-Ct
PR-447,LETAMENDI,5-Ct
PR-448,LOMAS DE SARGENTILLO,176-Ct
PR-449,SAN FRANCISCO DE NATABUELA,113-Ct
PR-450,LA ESPERANZA,18-Ct
PR-451,SEIS DE JULIO DE CUELLAJE (CAB. EN CUELLAJE),94-Ct
PR-452,"MIRA (CHONTAHUASI), CAB CANTONAL",177-Ct
PR-453,ANGOCHAGUA,18-Ct
PR-454,ASCÁZUBI,55-Ct
PR-455,JIJÓN Y CAAMAÑO (CAB. EN RÍO BLANCO),177-Ct
PR-456,APUELA,94-Ct
PR-457,CARANQUI,18-Ct
PR-458,SAN JUAN DE MUYUNA,7-Ct
PR-459,PIMAMPIRO,178-Ct
PR-460,SAN PABLO,112-Ct
PR-461,"TABACUNDO, CABECERA CANTONAL",179-Ct
PR-462,IMBAYA (SAN LUIS DE COBUENDO),113-Ct
PR-463,JUAN MONTALVO,55-Ct
PR-464,ANDRADE MARÍN  (LOURDES) ,113-Ct
PR-465,TUPIGACHI,179-Ct
PR-466,SAN JUAN DE ILUMÁN,112-Ct
PR-467,CANGAHUA,55-Ct
PR-468,SAN JOSE DE QUICHINCHE,112-Ct
PR-469,PABLO ARENAS,109-Ct
PR-470,GUAYZIMI,180-Ct
PR-471,PACAYACU,75-Ct
PR-472,MALACATOS (VALLADOLID),26-Ct
PR-473,CARIAMANGA,181-Ct
PR-474,MACARÁ (MANUEL ENRIQUE RENGEL SUQUILANDA),141-Ct
PR-475,"CATACOCHA, CABECERA CANTONAL",182-Ct
PR-476,"ZAPOTILLO, CABECERA CANTONAL",183-Ct
PR-477,TIMBARA,29-Ct
PR-478,PURUNUMA (EGUIGUREN),184-Ct
PR-479,"CELICA, CABECERA CANTONAL",185-Ct
PR-480,"GONZANAMÁ, CABECERA CANTONAL",127-Ct
PR-481,"BABA, CAB CANTONAL",186-Ct
PR-482,GUIZHAGUIÑA,69-Ct
PR-483,PACHICUTZA,127-Ct
PR-484,"AMALUZA, CABECERA CANTONAL",23-Ct
PR-485,"OLMEDO, CAB CANTONAL",188-Ct
PR-486,"CHAGUARPAMBA, CABECERA CANTONAL",189-Ct
PR-487,CHILE,92-Ct
PR-488,CARIAMANGA ,181-Ct
PR-489,"EL CARMEN, CABECERA CANTONAL",190-Ct
PR-490,SAN PEDRO DE VILCABAMBA,26-Ct
PR-491,QUINARA,26-Ct
PR-492,"PALANDA, CAB CANTONAL",191-Ct
PR-493,CARIGÁN,26-Ct
PR-494,"ZUMBI, CAB CANTONAL",192-Ct
PR-495,SAN BARTOLOMÉ DE PINLLOG,37-Ct
PR-496,EL CABO,35-Ct
PR-497,PUNZARA,26-Ct
PR-498,FEBRES CORDERO (LAS JUNTAS) (CAB EN MATA DE CACAO),87-Ct
PR-499,SANTA MARIANITA (BOCA DE PACOCHE),28-Ct
PR-500,VALENCIA,193-Ct
PR-501,VIVA ALFARO,168-Ct
PR-502,"MOCACHE, CAB CANTONAL",194-Ct
PR-503,SAN JOSE DEL TAMBO (TAMBOPAMBA),92-Ct
PR-504,AYACUCHO,199-Ct
PR-505,ISLA DE BEJUCAL,186-Ct
PR-506,NICOLÁS INFANTE DÍAZ,69-Ct
PR-507,SAN CRISTÓBAL,95-Ct
PR-508,"PUEBLOVIEJO, CAB CANTONAL",195-Ct
PR-509,"BABAHOYO, CABECERA CANTONAL Y CAPITAL PROVINCIAL",87-Ct
PR-510,"ROCAFUERTE, CABECERA CANTONAL",196-Ct
PR-511,"JARAMIJÓ, CABECERA CANTONAL",197-Ct
PR-512,JUNÍN,198-Ct
PR-513,SANTA ANA DE VUELTA LARGA,199-Ct
PR-514,"FLAVIO ALFARO, CABECERA CANTONAL",200-Ct
PR-515,WILFRIDO LOOR MOREIRA (MAICITO),190-Ct
PR-516,18 DE OCTUBRE,166-Ct
PR-517,DOCTOR MIGUEL MORÁN LUCIO ,33-Ct
PR-518,ALHAJUELA (BAJO GRANDE),85-Ct
PR-519,LUZ DE AMÉRICA,53-Ct
PR-520,SIMÓN BOLÍVAR,174-Ct
PR-521,RIOCHICO (RIO CHICO),85-Ct
PR-522,PICOAZÁ,32-Ct
PR-523,ABDÓN CALDERÓN (SAN FRANCISCO),4-Ct
PR-524,ANGEL PEDRO GILER (LA ESTANCILLA),169-Ct
PR-525,AMAGUAÑA,4-Ct
PR-526,HONORATO VASQUEZ (CAB EN VASQUEZ),56-Ct
PR-527,SAN ISIDRO,8-Ct
PR-528,FRANCISCO PACHECO,66-Ct
PR-529,SAN PLACIDO,85-Ct
PR-530,"SUCRE, CAB CANTONAL",73-Ct
PR-531,SAN MATEO,93-Ct
PR-532,HUAMBI,21-Ct
PR-533,"PATATE, CABECERA CANTONAL",202-Ct
PR-534,SANTA MARIANITA DE JESUS,21-Ct
PR-535,SANTIAGO,67-Ct
PR-536,RIO BLANCO,8-Ct
PR-537,GENERAL PROAÑO,8-Ct
PR-538,INDANZA,6-Ct
PR-539,YUNGANZA (CAB EN EL ROSARIO),6-Ct
PR-540,PUERTO NAPO,7-Ct
PR-541,COTUNDO,153-Ct
PR-542,AGUAS NEGRAS,124-Ct
PR-543,INÉS ARANGO (CAB. EN WESTERN),31-Ct
PR-544,SAN PEDRO DE LOS COFANES,44-Ct
PR-545,SAN FRANCISCO DE BORJA (VIRGILIO DÁVILA),121-Ct
PR-546,PANO,7-Ct
PR-547,COSANGA,121-Ct
PR-548,EL DORADO,31-Ct
PR-549,"CARLOS JULIO AROSEMENA TOLA, CABECERA CANTONAL",203-Ct
PR-550,CONOCOTO,4-Ct
PR-551,OYACACHI,22-Ct
PR-552,CHONTAPUNTA,7-Ct
PR-553,16 DE AGOSTO,32-Ct
PR-554,"PENIPE, CAB CANTONAL",204-Ct
PR-555,SAN JOSE,158-Ct
PR-556,MONTALVO (ANDOAS) ,11-Ct
PR-557,MONTALVO (ANDOAS),11-Ct
PR-558,TOCACHI,179-Ct
PR-559,HUACHI GRANDE,42-Ct
PR-560,NAYÓN,4-Ct
PR-561,NANEGALITO,4-Ct
PR-562,GUASUNTOS,130-Ct
PR-563,NANEGAL,4-Ct
PR-564,GARCÍA MORENO (LLURIMAGUA),139-Ct
PR-565,MALCHINGUI,179-Ct
PR-566,VERACRUZ (INDILLAMA) (CAB. EN INDILLAMA),11-Ct
PR-567,UYUMBICHO,60-Ct
PR-568,MULTITUD,130-Ct
PR-569,SAN PABLO DE USHPAYACU,153-Ct
PR-570,NONO,4-Ct
PR-571,SAN PEDRO DE TABOADA,67-Ct
PR-572,PALENQUE,205-Ct
PR-573,PUÉLLARO,4-Ct
PR-574,RÍO TOACHI,53-Ct
PR-575,CUYUJA,121-Ct
PR-576,CIUDAD NUEVA,75-Ct
PR-577,SAN JOSÉ DE AYORA,152-Ct
PR-578,EL CHAUPI,60-Ct
PR-579,GUASAGANDA (CAB. EN GUASAGANDA CENTRO),117-Ct
PR-580,ISINLIVI,116-Ct
PR-581,GUALEA,4-Ct
PR-582,RUMIPAMBA,14-Ct
PR-583,EL REVENTADOR,145-Ct
PR-584,CALACALÍ,4-Ct
PR-585,PALMA ROJA,110-Ct
PR-586,TOTORAS,42-Ct
PR-587,"PÍLLARO, CABECERA CANTONAL",58-Ct
PR-588,ALLURIQUÍN,53-Ct
PR-589,ATAHUALPA,3-Ct
PR-590,PEDREGAL,5-Ct
PR-591,CAHUASQUI,109-Ct
PR-592,CUMANDA (CAB EN COLONIA AGRICOLA SEVILLA DEL ORO),135-Ct
PR-593,CHECA,4-Ct
PR-594,PUERTO LIBRE,145-Ct
PR-595,MORASPUNGO,119-Ct
PR-596,GUAYACÁN,183-Ct
PR-597,EMILIANO CAICEDO MARCOS,58-Ct
PR-598,LIMONCOCHA,44-Ct
PR-599,SUMACO,121-Ct
PR-600,FEBRES CORDERO,121-Ct
PR-601,ALEJANDRO LABACA,31-Ct
PR-602,VALLADOLID,191-Ct
PR-603,MALIMPIA,106-Ct
PR-604,LA VICTORIA,141-Ct
PR-605,CHICÁN (GUILLERMO ORTEGA),35-Ct
PR-606,CAROLINA,18-Ct
PR-607,HATUN SUMAKU,121-Ct
PR-608,UNAMUNCHO,42-Ct
PR-609,CELIANO MONGE,207-Ct
PR-610,"CEVALLOS, CABECERA CANTONAL",207-Ct
PR-611,PILAGUIN (PILAHUIN),42-Ct
PR-612,SAN ANDRÉS,68-Ct
PR-613,"MOCHA, CABECERA CANTONAL",208-Ct
PR-614,NUEVO PARAISO (CAB. EN UNION ),180-Ct
PR-615,AUGUSTO N. MARTINEZ (MUNDUGLEO),42-Ct
PR-616,CUNCHIBAMBA,42-Ct
PR-617,LLIGUA,91-Ct
PR-618,ATAHUALPA (CHISALATA),3-Ct
PR-619,GARCIA MORENO (CHUMAQUI),139-Ct
PR-620,LOS ANDES (CAB EN POATUG),174-Ct
PR-621,BENITEZ (PACHANLICA),139-Ct
PR-622,COLÓN,11-Ct
PR-623,SAN MIGUELITO,58-Ct
PR-624,QUISAPINCHA (QUIZAPINCHA),42-Ct
PR-625,MERCEDES MOLINA,90-Ct
PR-626,PAQUISHA,209-Ct
PR-627,ZURMI,180-Ct
PR-628,GUADALUPE,29-Ct
PR-629,EL ENO,75-Ct
PR-630,SEVILLA,80-Ct
PR-631,"EL DORADO DE CASCALES, LUMBAQUI, CAB CANTONAL",145-Ct
PR-632,SANTA ROSA DE SUCUMBIOS,80-Ct
PR-633,YASUNI,128-Ct
PR-634,TARACOA,31-Ct
PR-635,SAN JOSE DEL PAYAMINO,83-Ct
PR-636,SAN SEBASTIÁN DEL COCA,14-Ct
PR-637,SIMON BOLIVAR (JULIO MORENO),3-Ct
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
